bev_gruppe,geschlecht,alter_von,alter_bis
m00_04,m,0,4
m05_14,m,5,14
m15_34,m,15,34
m35_59,m,35,59
m60_79,m,60,79
m80_pl,m,80,125
w00_04,w,0,4
w05_14,w,5,14
w15_34,w,15,34
w35_59,w,35,59
w60_79,w,60,79
w80_pl,w,80,125
